# LIS ceiling (PPP/day): 38.7815
# outdetect threshold (PPP/day): 15.6331
Rank (largest first),Welfare (PPP/day),Sampling weight,Flagged by LIS (> ceiling),Flagged by outdetect (> threshold),Flagged by both
1,42669.6328125,324.3661193847656,True,True,True
2,9731.0947265625,148.39999389648438,True,True,True
3,434.08612060546875,151.02127075195312,True,True,True
4,353.71282958984375,1827.4312744140625,True,True,True
5,257.033447265625,75.51063537597656,True,True,True
6,154.41384887695312,261.0616149902344,True,True,True
7,135.0340118408203,1305.30810546875,True,True,True
8,124.99189758300781,196.6864471435547,True,True,True
9,124.37432098388672,983.4322509765625,True,True,True
10,103.99750518798828,261.0616149902344,True,True,True
11,102.04308319091797,786.7457885742188,True,True,True
12,89.27558898925781,1044.2464599609375,True,True,True
13,89.00325012207031,786.7457885742188,True,True,True
14,80.56100463867188,983.4322509765625,True,True,True
15,78.4550552368164,590.059326171875,True,True,True
16,76.0762710571289,196.6864471435547,True,True,True
17,74.61181640625,196.6864471435547,True,True,True
18,72.2418212890625,1180.11865234375,True,True,True
19,71.09098815917969,1180.11865234375,True,True,True
20,68.80402374267578,1044.2464599609375,True,True,True
21,68.53204345703125,522.1232299804688,True,True,True
22,66.5376205444336,783.184814453125,True,True,True
23,65.08517456054688,1180.11865234375,True,True,True
24,64.63639068603516,393.3728942871094,True,True,True
25,64.46951293945312,1044.2464599609375,True,True,True
26,64.25822448730469,522.1232299804688,True,True,True
27,61.7735595703125,522.1232299804688,True,True,True
28,61.2994384765625,1305.30810546875,True,True,True
29,59.589900970458984,1180.11865234375,True,True,True
30,59.033390045166016,983.4322509765625,True,True,True
