country_code,reporting_level,welfare_type,income_group_code,welfare_time,year,nac,nac_sy,relative_distance,estimation_type,interpolation_id,predicted_mean_ppp,reporting_gdp,reporting_pce,reporting_pop,monotonic,same_direction,svy_mean,survey_id,cache_id,region_code,survey_acronym,survey_coverage,survey_comparability,comparable_spell,surveyid_year,survey_time,survey_mean_lcu,survey_mean_ppp,ppp,cpi,pop_data_level,gdp_data_level,pce_data_level,cpi_data_level,ppp_data_level,distribution_type,gd_type,is_interpolated,is_used_for_line_up,is_used_for_aggregation,display_cp
AGO,national,consumption,LMIC,2000.21,1981,0.808702757,0.664963014,1,extrapolation,AGO_1981_national,10.19175485,2937.551293,,8435607,FALSE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2000.21,1982,0.788259949,0.664963014,1,extrapolation,AGO_1982_national,9.934122386,2831.469942,,8751648,FALSE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2000.21,1983,0.790461148,0.664963014,1,extrapolation,AGO_1983_national,9.961863213,2842.765399,,9082983,FALSE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2000.21,1984,0.80232166,0.664963014,1,extrapolation,AGO_1984_national,10.11133647,2903.70027,,9425917,FALSE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2000.21,1985,0.800983749,0.664963014,1,extrapolation,AGO_1985_national,10.09447531,2896.783036,,9779120,FALSE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2000.21,1986,0.796740458,0.664963014,1,extrapolation,AGO_1986_national,10.04099883,2874.860184,,10139450,FALSE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2000.21,1987,0.799692201,0.664963014,1,extrapolation,AGO_1987_national,10.07819845,2890.075476,,10497858,FALSE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2000.21,1988,0.814121649,0.664963014,1,extrapolation,AGO_1988_national,10.26004697,2964.572345,,10861291,FALSE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2000.21,1989,0.795220218,0.664963014,1,extrapolation,AGO_1989_national,10.02183986,2866.246114,,11238562,FALSE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2000.21,1990,0.758088453,0.664963014,1,extrapolation,AGO_1990_national,9.553883185,2675.052394,,11626360,FALSE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2000.21,1991,0.745646274,0.664963014,1,extrapolation,AGO_1991_national,9.397079418,2612.331705,,12023529,FALSE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
AGO,national,consumption,LMIC,2000.21,1992,0.699342076,0.664963014,1,extrapolation,AGO_1992_national,8.813526271,2380.582742,,12423712,FALSE,FALSE,8.38026082,AGO_2000_HBS_V01_M_V02_A_PIP_PC-GPWG,AGO_2000_HBS_D1_CON_GPWG,SSF,HBS,national,0,2000,2000,2000-2001,11.23350924,8.38026082,203.688736,0.006580985,national,national,national,national,national,micro,,TRUE,TRUE,FALSE,1
